days_ahead,rmse_quarterly,rmse_linear,rmse_loess,rmse_daily,adjustment_ratio,rmse_daily_adjusted,rmse_combined
3229,NA,1.642305108138448,1.6422795291378738,NA,0.5601626298018769,NA,1.642305108138448
3230,NA,1.6426162960564261,1.6425899322144855,NA,0.5601626298018769,NA,1.6426162960564261
3231,NA,1.6429274839744044,1.6429003163902138,NA,0.5601626298018769,NA,1.6429274839744044
3232,NA,1.6432386718923826,1.6432106814700977,NA,0.5601626298018769,NA,1.6432386718923826
3233,NA,1.6435498598103608,1.643521027259176,NA,0.5601626298018769,NA,1.6435498598103608
3234,NA,1.643861047728339,1.6438313535624878,NA,0.5601626298018769,NA,1.643861047728339
3235,NA,1.644172235646317,1.6441416601850725,NA,0.5601626298018769,NA,1.644172235646317
3236,NA,1.6444834235642953,1.6444519469319685,NA,0.5601626298018769,NA,1.6444834235642953
3237,NA,1.6447946114822736,1.6447622136082154,NA,0.5601626298018769,NA,1.6447946114822736
3238,NA,1.6451057994002518,1.6450724600188515,NA,0.5601626298018769,NA,1.6451057994002518
3239,NA,1.64541698731823,1.6453826859689165,NA,0.5601626298018769,NA,1.64541698731823
3240,NA,1.645728175236208,1.6456928912634488,NA,0.5601626298018769,NA,1.645728175236208
3241,NA,1.6460393631541863,1.646003075707488,NA,0.5601626298018769,NA,1.6460393631541863
3242,NA,1.6463505510721645,1.6463132391060729,NA,0.5601626298018769,NA,1.6463505510721645
3243,NA,1.6466617389901428,1.6466233812642421,NA,0.5601626298018769,NA,1.6466617389901428
3244,NA,1.646972926908121,1.646933501987035,NA,0.5601626298018769,NA,1.646972926908121
3245,NA,1.647284114826099,1.6472436010794906,NA,0.5601626298018769,NA,1.647284114826099
3246,NA,1.6475953027440773,1.6475536783466478,NA,0.5601626298018769,NA,1.6475953027440773
3247,NA,1.6479064906620555,1.6478637335935458,NA,0.5601626298018769,NA,1.6479064906620555
3248,NA,1.6482176785800338,1.6481737666252234,NA,0.5601626298018769,NA,1.6482176785800338
3249,NA,1.648528866498012,1.6484837772467196,NA,0.5601626298018769,NA,1.648528866498012
3250,NA,1.64884005441599,1.6487937652630738,NA,0.5601626298018769,NA,1.64884005441599
3251,NA,1.6491512423339683,1.6491037304793246,NA,0.5601626298018769,NA,1.6491512423339683
3252,NA,1.6494624302519465,1.6494136727005109,NA,0.5601626298018769,NA,1.6494624302519465
3253,NA,1.6497736181699247,1.6497235917316722,NA,0.5601626298018769,NA,1.6497736181699247
3254,NA,1.6500848060879028,1.650033487377847,NA,0.5601626298018769,NA,1.6500848060879028
3255,NA,1.650395994005881,1.6503433594440748,NA,0.5601626298018769,NA,1.650395994005881
3256,NA,1.6507071819238592,1.650653207735394,NA,0.5601626298018769,NA,1.6507071819238592
3257,NA,1.6510183698418375,1.650963032056844,NA,0.5601626298018769,NA,1.6510183698418375
3258,NA,1.6513295577598157,1.6512728322134638,NA,0.5601626298018769,NA,1.6513295577598157
3259,NA,1.6516407456777937,1.6515826080102924,NA,0.5601626298018769,NA,1.6516407456777937
3260,NA,1.651951933595772,1.6518923592523689,NA,0.5601626298018769,NA,1.651951933595772
3261,NA,1.6522631215137502,1.6522020857447324,NA,0.5601626298018769,NA,1.6522631215137502
3262,NA,1.6525743094317284,1.6525117872924213,NA,0.5601626298018769,NA,1.6525743094317284
3263,NA,1.6528854973497067,1.6528214637004754,NA,0.5601626298018769,NA,1.6528854973497067
3264,NA,1.6531966852676847,1.6531311147739332,NA,0.5601626298018769,NA,1.6531966852676847
3265,NA,1.653507873185663,1.6534407403178337,NA,0.5601626298018769,NA,1.653507873185663
3266,NA,1.6538190611036412,1.6537503401372162,NA,0.5601626298018769,NA,1.6538190611036412
3267,NA,1.6541302490216194,1.654059914037119,NA,0.5601626298018769,NA,1.6541302490216194
3268,NA,1.6544414369395977,1.6543694618225822,NA,0.5601626298018769,NA,1.6544414369395977
3269,NA,1.6547526248575757,1.654678983298644,NA,0.5601626298018769,NA,1.6547526248575757
3270,NA,1.655063812775554,1.6549884782703437,NA,0.5601626298018769,NA,1.655063812775554
3271,NA,1.6553750006935322,1.6552979465427202,NA,0.5601626298018769,NA,1.6553750006935322
3272,NA,1.6556861886115104,1.6556073879208126,NA,0.5601626298018769,NA,1.6556861886115104
3273,NA,1.6559973765294886,1.6559168022096604,NA,0.5601626298018769,NA,1.6559973765294886
3274,NA,1.6563085644474667,1.6562261892143018,NA,0.5601626298018769,NA,1.6563085644474667
3275,NA,1.656619752365445,1.656535548739776,NA,0.5601626298018769,NA,1.656619752365445
3276,NA,1.6569309402834231,1.6568448805911222,NA,0.5601626298018769,NA,1.6569309402834231
3277,NA,1.6572421282014014,1.6571541845733797,NA,0.5601626298018769,NA,1.6572421282014014
3278,NA,1.6575533161193794,1.6574634604915865,NA,0.5601626298018769,NA,1.6575533161193794
3279,NA,1.6578645040373576,1.6577727081507823,NA,0.5601626298018769,NA,1.6578645040373576
3280,NA,1.6581756919553359,1.6580819273560063,NA,0.5601626298018769,NA,1.6581756919553359
3281,NA,1.6584868798733141,1.6583911179122972,NA,0.5601626298018769,NA,1.6584868798733141
3282,NA,1.6587980677912924,1.6587002796246941,NA,0.5601626298018769,NA,1.6587980677912924
3283,NA,1.6591092557092704,1.6590094122982362,NA,0.5601626298018769,NA,1.6591092557092704
3284,NA,1.6594204436272486,1.6593185157379622,NA,0.5601626298018769,NA,1.6594204436272486
3285,1.6597316315452268,1.6597316315452268,1.659627589748911,NA,0.5601626298018769,NA,1.6597316315452268
3286,NA,1.6600416837220966,1.6599366341361221,NA,0.5601626298018769,NA,1.6600416837220966
3287,NA,1.6603517358989663,1.660245648704634,NA,0.5601626298018769,NA,1.6603517358989663
3288,NA,1.660661788075836,1.6605546332594858,NA,0.5601626298018769,NA,1.660661788075836
3289,NA,1.660971840252706,1.6608635876057167,NA,0.5601626298018769,NA,1.660971840252706
3290,NA,1.6612818924295758,1.6611725115483658,NA,0.5601626298018769,NA,1.6612818924295758
3291,NA,1.6615919446064455,1.6614814048924718,NA,0.5601626298018769,NA,1.6615919446064455
3292,NA,1.6619019967833153,1.6617902674430742,NA,0.5601626298018769,NA,1.6619019967833153
3293,NA,1.662212048960185,1.6620990990052114,NA,0.5601626298018769,NA,1.662212048960185
3294,NA,1.6625221011370548,1.6624078993839229,NA,0.5601626298018769,NA,1.6625221011370548
3295,NA,1.6628321533139245,1.6627166683842471,NA,0.5601626298018769,NA,1.6628321533139245
3296,NA,1.6631422054907943,1.663025405811224,NA,0.5601626298018769,NA,1.6631422054907943
3297,NA,1.6634522576676642,1.6633341114698916,NA,0.5601626298018769,NA,1.6634522576676642
3298,NA,1.663762309844534,1.663642785165289,NA,0.5601626298018769,NA,1.663762309844534
3299,NA,1.6640723620214037,1.6639514267024562,NA,0.5601626298018769,NA,1.6640723620214037
3300,NA,1.6643824141982735,1.6642600358864315,NA,0.5601626298018769,NA,1.6643824141982735
3301,NA,1.6646924663751432,1.6645686125222534,NA,0.5601626298018769,NA,1.6646924663751432
3302,NA,1.665002518552013,1.6648771564149618,NA,0.5601626298018769,NA,1.665002518552013
3303,NA,1.6653125707288827,1.6651856673695955,NA,0.5601626298018769,NA,1.6653125707288827
3304,NA,1.6656226229057527,1.665494145191193,NA,0.5601626298018769,NA,1.6656226229057527
3305,NA,1.6659326750826224,1.6658025896847937,NA,0.5601626298018769,NA,1.6659326750826224
3306,NA,1.6662427272594922,1.6661110006554367,NA,0.5601626298018769,NA,1.6662427272594922
3307,NA,1.666552779436362,1.6664193779081609,NA,0.5601626298018769,NA,1.666552779436362
3308,NA,1.6668628316132317,1.6667277212480056,NA,0.5601626298018769,NA,1.6668628316132317
3309,NA,1.6671728837901014,1.6670360304800091,NA,0.5601626298018769,NA,1.6671728837901014
3310,NA,1.6674829359669712,1.6673443054092107,NA,0.5601626298018769,NA,1.6674829359669712
3311,NA,1.667792988143841,1.66765254584065,NA,0.5601626298018769,NA,1.667792988143841
3312,NA,1.6681030403207109,1.6679607515793653,NA,0.5601626298018769,NA,1.6681030403207109
3313,NA,1.6684130924975806,1.668268922430396,NA,0.5601626298018769,NA,1.6684130924975806
3314,NA,1.6687231446744504,1.6685770581987809,NA,0.5601626298018769,NA,1.6687231446744504
3315,NA,1.6690331968513201,1.668885158689559,NA,0.5601626298018769,NA,1.6690331968513201
3316,NA,1.6693432490281899,1.6691932237077696,NA,0.5601626298018769,NA,1.6693432490281899
3317,NA,1.6696533012050596,1.669501253058451,NA,0.5601626298018769,NA,1.6696533012050596
3318,NA,1.6699633533819294,1.669809246546643,NA,0.5601626298018769,NA,1.6699633533819294
3319,NA,1.670273405558799,1.6701172039773842,NA,0.5601626298018769,NA,1.670273405558799
3320,NA,1.670583457735669,1.670425125155714,NA,0.5601626298018769,NA,1.670583457735669
3321,NA,1.6708935099125388,1.670733009886671,NA,0.5601626298018769,NA,1.6708935099125388
3322,NA,1.6712035620894086,1.6710408579752942,NA,0.5601626298018769,NA,1.6712035620894086
3323,NA,1.6715136142662783,1.6713486692266228,NA,0.5601626298018769,NA,1.6715136142662783
3324,NA,1.671823666443148,1.6716564434456957,NA,0.5601626298018769,NA,1.671823666443148
3325,NA,1.6721337186200178,1.671964180437552,NA,0.5601626298018769,NA,1.6721337186200178
3326,NA,1.6724437707968876,1.672271880007231,NA,0.5601626298018769,NA,1.6724437707968876
3327,NA,1.6727538229737575,1.6725795419597704,NA,0.5601626298018769,NA,1.6727538229737575
3328,NA,1.6730638751506273,1.6728871661002112,NA,0.5601626298018769,NA,1.6730638751506273
3329,NA,1.673373927327497,1.673194752233591,NA,0.5601626298018769,NA,1.673373927327497
3330,NA,1.6736839795043668,1.6735023001649492,NA,0.5601626298018769,NA,1.6736839795043668
3331,NA,1.6739940316812365,1.6738098096993248,NA,0.5601626298018769,NA,1.6739940316812365
3332,NA,1.6743040838581063,1.674117280641757,NA,0.5601626298018769,NA,1.6743040838581063
3333,NA,1.674614136034976,1.6744247127972842,NA,0.5601626298018769,NA,1.674614136034976
3334,NA,1.6749241882118457,1.674732105970946,NA,0.5601626298018769,NA,1.6749241882118457
3335,NA,1.6752342403887157,1.6750394599677814,NA,0.5601626298018769,NA,1.6752342403887157
3336,NA,1.6755442925655855,1.675346774592829,NA,0.5601626298018769,NA,1.6755442925655855
3337,NA,1.6758543447424552,1.6756540496511285,NA,0.5601626298018769,NA,1.6758543447424552
3338,NA,1.676164396919325,1.6759612849477181,NA,0.5601626298018769,NA,1.676164396919325
3339,NA,1.6764744490961947,1.6762684802876373,NA,0.5601626298018769,NA,1.6764744490961947
3340,NA,1.6767845012730644,1.6765756354759251,NA,0.5601626298018769,NA,1.6767845012730644
3341,NA,1.6770945534499342,1.6768827503176202,NA,0.5601626298018769,NA,1.6770945534499342
3342,NA,1.6774046056268042,1.677189824617762,NA,0.5601626298018769,NA,1.6774046056268042
3343,NA,1.677714657803674,1.6774968581813892,NA,0.5601626298018769,NA,1.677714657803674
3344,NA,1.6780247099805436,1.6778038508135409,NA,0.5601626298018769,NA,1.6780247099805436
3345,NA,1.6783347621574134,1.6781108023192564,NA,0.5601626298018769,NA,1.6783347621574134
3346,NA,1.6786448143342831,1.6784177125035742,NA,0.5601626298018769,NA,1.6786448143342831
3347,NA,1.6789548665111529,1.6787245811715334,NA,0.5601626298018769,NA,1.6789548665111529
3348,NA,1.6792649186880226,1.6790314081281732,NA,0.5601626298018769,NA,1.6792649186880226
3349,NA,1.6795749708648924,1.6793381931785327,NA,0.5601626298018769,NA,1.6795749708648924
3350,NA,1.6798850230417623,1.6796449361276509,NA,0.5601626298018769,NA,1.6798850230417623
3351,NA,1.680195075218632,1.6799516367805665,NA,0.5601626298018769,NA,1.680195075218632
3352,NA,1.6805051273955018,1.6802582949423186,NA,0.5601626298018769,NA,1.6805051273955018
3353,NA,1.6808151795723716,1.6805649104179465,NA,0.5601626298018769,NA,1.6808151795723716
3354,NA,1.6811252317492413,1.680871483012489,NA,0.5601626298018769,NA,1.6811252317492413
3355,NA,1.681435283926111,1.6811780125309852,NA,0.5601626298018769,NA,1.681435283926111
3356,NA,1.6817453361029808,1.6814844987784736,NA,0.5601626298018769,NA,1.6817453361029808
3357,NA,1.6820553882798506,1.681790941559994,NA,0.5601626298018769,NA,1.6820553882798506
3358,NA,1.6823654404567205,1.682097340680585,NA,0.5601626298018769,NA,1.6823654404567205
3359,NA,1.6826754926335903,1.6824036959452855,NA,0.5601626298018769,NA,1.6826754926335903
3360,NA,1.68298554481046,1.682710007159135,NA,0.5601626298018769,NA,1.68298554481046
3361,NA,1.6832955969873298,1.683016274127172,NA,0.5601626298018769,NA,1.6832955969873298
3362,NA,1.6836056491641995,1.6833224966544356,NA,0.5601626298018769,NA,1.6836056491641995
3363,NA,1.6839157013410693,1.683628674545965,NA,0.5601626298018769,NA,1.6839157013410693
3364,NA,1.684225753517939,1.683934807606799,NA,0.5601626298018769,NA,1.684225753517939
3365,NA,1.684535805694809,1.684240895641977,NA,0.5601626298018769,NA,1.684535805694809
3366,NA,1.6848458578716787,1.6845469384565372,NA,0.5601626298018769,NA,1.6848458578716787
3367,NA,1.6851559100485485,1.6848529358555195,NA,0.5601626298018769,NA,1.6851559100485485
3368,NA,1.6854659622254182,1.6851588876439625,NA,0.5601626298018769,NA,1.6854659622254182
3369,NA,1.685776014402288,1.685464793626905,NA,0.5601626298018769,NA,1.685776014402288
3370,NA,1.6860860665791577,1.6857706536093864,NA,0.5601626298018769,NA,1.6860860665791577
3371,NA,1.6863961187560275,1.6860764673964457,NA,0.5601626298018769,NA,1.6863961187560275
3372,NA,1.6867061709328972,1.6863822347931219,NA,0.5601626298018769,NA,1.6867061709328972
3373,NA,1.6870162231097672,1.6866879556044536,NA,0.5601626298018769,NA,1.6870162231097672
3374,NA,1.687326275286637,1.6869936296354797,NA,0.5601626298018769,NA,1.687326275286637
3375,NA,1.6876363274635067,1.6872992566912404,NA,0.5601626298018769,NA,1.6876363274635067
3376,1.6879463796403764,1.6879463796403764,1.6876048365767735,NA,0.5601626298018769,NA,1.6879463796403764
3377,NA,1.6882481135253573,1.6879103822931052,NA,0.5601626298018769,NA,1.6882481135253573
3378,NA,1.6885498474103382,1.6882159068258369,NA,0.5601626298018769,NA,1.6885498474103382
3379,NA,1.688851581295319,1.6885214099568722,NA,0.5601626298018769,NA,1.688851581295319
3380,NA,1.6891533151802998,1.6888268914681137,NA,0.5601626298018769,NA,1.6891533151802998
3381,NA,1.6894550490652807,1.6891323511414646,NA,0.5601626298018769,NA,1.6894550490652807
3382,NA,1.6897567829502615,1.6894377887588283,NA,0.5601626298018769,NA,1.6897567829502615
3383,NA,1.6900585168352424,1.6897432041021072,NA,0.5601626298018769,NA,1.6900585168352424
3384,NA,1.6903602507202233,1.690048596953205,NA,0.5601626298018769,NA,1.6903602507202233
3385,NA,1.6906619846052042,1.6903539670940244,NA,0.5601626298018769,NA,1.6906619846052042
3386,NA,1.6909637184901851,1.6906593143064688,NA,0.5601626298018769,NA,1.6909637184901851
3387,NA,1.6912654523751658,1.6909646383724408,NA,0.5601626298018769,NA,1.6912654523751658
3388,NA,1.6915671862601467,1.691269939073844,NA,0.5601626298018769,NA,1.6915671862601467
3389,NA,1.6918689201451276,1.691575216192581,NA,0.5601626298018769,NA,1.6918689201451276
3390,NA,1.6921706540301085,1.6918804695105552,NA,0.5601626298018769,NA,1.6921706540301085
3391,NA,1.6924723879150894,1.692185698809669,NA,0.5601626298018769,NA,1.6924723879150894
3392,NA,1.6927741218000703,1.6924909038718265,NA,0.5601626298018769,NA,1.6927741218000703
3393,NA,1.6930758556850511,1.6927960844789305,NA,0.5601626298018769,NA,1.6930758556850511
3394,NA,1.6933775895700318,1.6931012404128833,NA,0.5601626298018769,NA,1.6933775895700318
3395,NA,1.6936793234550127,1.693406371455589,NA,0.5601626298018769,NA,1.6936793234550127
3396,NA,1.6939810573399936,1.6937114773889503,NA,0.5601626298018769,NA,1.6939810573399936
3397,NA,1.6942827912249745,1.6940165579948698,NA,0.5601626298018769,NA,1.6942827912249745
3398,NA,1.6945845251099554,1.694321613055251,NA,0.5601626298018769,NA,1.6945845251099554
3399,NA,1.6948862589949363,1.6946266423519971,NA,0.5601626298018769,NA,1.6948862589949363
3400,NA,1.6951879928799172,1.6949316456670105,NA,0.5601626298018769,NA,1.6951879928799172
3401,NA,1.6954897267648978,1.6952366227821953,NA,0.5601626298018769,NA,1.6954897267648978
3402,NA,1.6957914606498787,1.695541573479454,NA,0.5601626298018769,NA,1.6957914606498787
3403,NA,1.6960931945348596,1.6958464975406895,NA,0.5601626298018769,NA,1.6960931945348596
3404,NA,1.6963949284198405,1.696151394747805,NA,0.5601626298018769,NA,1.6963949284198405
3405,NA,1.6966966623048214,1.6964562648827035,NA,0.5601626298018769,NA,1.6966966623048214
3406,NA,1.6969983961898023,1.6967611077272888,NA,0.5601626298018769,NA,1.6969983961898023
3407,NA,1.6973001300747832,1.697065923063463,NA,0.5601626298018769,NA,1.6973001300747832
3408,NA,1.6976018639597639,1.6973707106731293,NA,0.5601626298018769,NA,1.6976018639597639
3409,NA,1.6979035978447448,1.6976754703381913,NA,0.5601626298018769,NA,1.6979035978447448
3410,NA,1.6982053317297257,1.6979802018405519,NA,0.5601626298018769,NA,1.6982053317297257
3411,NA,1.6985070656147065,1.6982849049621138,NA,0.5601626298018769,NA,1.6985070656147065
3412,NA,1.6988087994996874,1.6985895794847807,NA,0.5601626298018769,NA,1.6988087994996874
3413,NA,1.6991105333846683,1.6988942251904546,NA,0.5601626298018769,NA,1.6991105333846683
3414,NA,1.6994122672696492,1.6991988418610398,NA,0.5601626298018769,NA,1.6994122672696492
3415,NA,1.69971400115463,1.699503429278439,NA,0.5601626298018769,NA,1.69971400115463
3416,NA,1.7000157350396108,1.6998079872245548,NA,0.5601626298018769,NA,1.7000157350396108
3417,NA,1.7003174689245917,1.7001125154812908,NA,0.5601626298018769,NA,1.7003174689245917
3418,NA,1.7006192028095726,1.7004170138305494,NA,0.5601626298018769,NA,1.7006192028095726
3419,NA,1.7009209366945535,1.7007214820542345,NA,0.5601626298018769,NA,1.7009209366945535
3420,NA,1.7012226705795344,1.7010259199342488,NA,0.5601626298018769,NA,1.7012226705795344
3421,NA,1.7015244044645152,1.7013303272524956,NA,0.5601626298018769,NA,1.7015244044645152
3422,NA,1.701826138349496,1.7016347037908772,NA,0.5601626298018769,NA,1.701826138349496
3423,NA,1.7021278722344768,1.7019390493312974,NA,0.5601626298018769,NA,1.7021278722344768
3424,NA,1.7024296061194577,1.702243363655659,NA,0.5601626298018769,NA,1.7024296061194577
3425,NA,1.7027313400044386,1.7025476465458655,NA,0.5601626298018769,NA,1.7027313400044386
3426,NA,1.7030330738894195,1.7028518977838192,NA,0.5601626298018769,NA,1.7030330738894195
3427,NA,1.7033348077744004,1.7031561171514238,NA,0.5601626298018769,NA,1.7033348077744004
3428,NA,1.7036365416593813,1.7034603044305818,NA,0.5601626298018769,NA,1.7036365416593813
3429,NA,1.7039382755443622,1.7037644594031975,NA,0.5601626298018769,NA,1.7039382755443622
3430,NA,1.7042400094293428,1.7040685818511725,NA,0.5601626298018769,NA,1.7042400094293428
3431,NA,1.7045417433143237,1.70437267155641,NA,0.5601626298018769,NA,1.7045417433143237
3432,NA,1.7048434771993046,1.7046767283008144,NA,0.5601626298018769,NA,1.7048434771993046
3433,NA,1.7051452110842855,1.7049807518662874,NA,0.5601626298018769,NA,1.7051452110842855
3434,NA,1.7054469449692664,1.705284742034733,NA,0.5601626298018769,NA,1.7054469449692664
3435,NA,1.7057486788542473,1.7055886985880535,NA,0.5601626298018769,NA,1.7057486788542473
3436,NA,1.7060504127392282,1.7058926213081527,NA,0.5601626298018769,NA,1.7060504127392282
3437,NA,1.7063521466242089,1.706196509976933,NA,0.5601626298018769,NA,1.7063521466242089
3438,NA,1.7066538805091898,1.7065003643762977,NA,0.5601626298018769,NA,1.7066538805091898
