"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-12-08,2025-12-02 15:52:41,"2025-12-03 01:52:41","1.60%",-358,0.016,0
2026-12-08,2025-12-02 15:52:41,"2025-12-03 01:52:41","1.85%",-358,0.0185,0
2026-12-08,2025-12-02 15:52:41,"2025-12-03 01:52:41","2.10%",-358,0.021,0
2026-12-08,2025-12-02 15:52:41,"2025-12-03 01:52:41","2.35%",-358,0.0235,0
2026-12-08,2025-12-02 15:52:41,"2025-12-03 01:52:41","2.60%",-357,0.026,0
2026-12-08,2025-12-02 15:52:41,"2025-12-03 01:52:41","2.85%",-357,0.0285,0.0329677772284824
2026-12-08,2025-12-02 15:52:41,"2025-12-03 01:52:41","3.10%",-357,0.031,0.0817669861290311
2026-12-08,2025-12-02 15:52:41,"2025-12-03 01:52:41","3.35%",-357,0.0335,0.151201404619329
2026-12-08,2025-12-02 15:52:41,"2025-12-03 01:52:41","3.60%",-356,0.036,0.208488158968171
2026-12-08,2025-12-02 15:52:41,"2025-12-03 01:52:41","3.85%",-356,0.0385,0.2143807628282
2026-12-08,2025-12-02 15:52:41,"2025-12-03 01:52:41","4.10%",-356,0.041,0.16438863923384
2026-12-08,2025-12-02 15:52:41,"2025-12-03 01:52:41","4.35%",-356,0.0435,0.0939969095534693
2026-12-08,2025-12-02 15:52:41,"2025-12-03 01:52:41","4.60%",-355,0.046,0.0400735589230136
2026-12-08,2025-12-02 15:52:41,"2025-12-03 01:52:41","4.85%",-355,0.0485,0.0127358025164633
2026-12-08,2025-12-02 15:52:41,"2025-12-03 01:52:41","5.10%",-355,0.051,0
2026-12-08,2025-12-02 15:52:41,"2025-12-03 01:52:41","5.35%",-355,0.0535,0
2026-12-08,2025-12-02 15:52:41,"2025-12-03 01:52:41","5.60%",-354,0.056,0
2026-12-08,2025-12-02 15:52:41,"2025-12-03 01:52:41","5.85%",-354,0.0585,0
2026-12-08,2025-12-02 15:52:41,"2025-12-03 01:52:41","6.10%",-354,0.061,0
2026-12-08,2025-12-02 16:39:14,"2025-12-03 02:39:14","0.10%",-360,0.001,0
2026-12-08,2025-12-02 16:39:14,"2025-12-03 02:39:14","0.35%",-360,0.0035,0
2026-12-08,2025-12-02 16:39:14,"2025-12-03 02:39:14","0.60%",-359,0.006,0
2026-12-08,2025-12-02 16:39:14,"2025-12-03 02:39:14","0.85%",-359,0.0085,0
2026-12-08,2025-12-02 16:39:14,"2025-12-03 02:39:14","1.10%",-359,0.011,0
2026-12-08,2025-12-02 16:39:14,"2025-12-03 02:39:14","1.35%",-359,0.0135,0
2026-12-08,2025-12-02 16:39:14,"2025-12-03 02:39:14","1.60%",-358,0.016,0
2026-12-08,2025-12-02 16:39:14,"2025-12-03 02:39:14","1.85%",-358,0.0185,0
2026-12-08,2025-12-02 16:39:14,"2025-12-03 02:39:14","2.10%",-358,0.021,0
2026-12-08,2025-12-02 16:39:14,"2025-12-03 02:39:14","2.35%",-358,0.0235,0
2026-12-08,2025-12-02 16:39:14,"2025-12-03 02:39:14","2.60%",-357,0.026,0
2026-12-08,2025-12-02 16:39:14,"2025-12-03 02:39:14","2.85%",-357,0.0285,0.0329677772284824
2026-12-08,2025-12-02 16:39:14,"2025-12-03 02:39:14","3.10%",-357,0.031,0.0817669861290311
2026-12-08,2025-12-02 16:39:14,"2025-12-03 02:39:14","3.35%",-357,0.0335,0.151201404619329
2026-12-08,2025-12-02 16:39:14,"2025-12-03 02:39:14","3.60%",-356,0.036,0.208488158968171
2026-12-08,2025-12-02 16:39:14,"2025-12-03 02:39:14","3.85%",-356,0.0385,0.2143807628282
2026-12-08,2025-12-02 16:39:14,"2025-12-03 02:39:14","4.10%",-356,0.041,0.16438863923384
2026-12-08,2025-12-02 16:39:14,"2025-12-03 02:39:14","4.35%",-356,0.0435,0.0939969095534693
2026-12-08,2025-12-02 16:39:14,"2025-12-03 02:39:14","4.60%",-355,0.046,0.0400735589230136
2026-12-08,2025-12-02 16:39:14,"2025-12-03 02:39:14","4.85%",-355,0.0485,0.0127358025164633
2026-12-08,2025-12-02 16:39:14,"2025-12-03 02:39:14","5.10%",-355,0.051,0
2026-12-08,2025-12-02 16:39:14,"2025-12-03 02:39:14","5.35%",-355,0.0535,0
2026-12-08,2025-12-02 16:39:14,"2025-12-03 02:39:14","5.60%",-354,0.056,0
2026-12-08,2025-12-02 16:39:14,"2025-12-03 02:39:14","5.85%",-354,0.0585,0
2026-12-08,2025-12-02 16:39:14,"2025-12-03 02:39:14","6.10%",-354,0.061,0
2026-12-08,2025-12-02 17:01:18,"2025-12-03 03:01:18","0.10%",-360,0.001,0
2026-12-08,2025-12-02 17:01:18,"2025-12-03 03:01:18","0.35%",-360,0.0035,0
2026-12-08,2025-12-02 17:01:18,"2025-12-03 03:01:18","0.60%",-359,0.006,0
2026-12-08,2025-12-02 17:01:18,"2025-12-03 03:01:18","0.85%",-359,0.0085,0
2026-12-08,2025-12-02 17:01:18,"2025-12-03 03:01:18","1.10%",-359,0.011,0
2026-12-08,2025-12-02 17:01:18,"2025-12-03 03:01:18","1.35%",-359,0.0135,0
2026-12-08,2025-12-02 17:01:18,"2025-12-03 03:01:18","1.60%",-358,0.016,0
2026-12-08,2025-12-02 17:01:18,"2025-12-03 03:01:18","1.85%",-358,0.0185,0
2026-12-08,2025-12-02 17:01:18,"2025-12-03 03:01:18","2.10%",-358,0.021,0
2026-12-08,2025-12-02 17:01:18,"2025-12-03 03:01:18","2.35%",-358,0.0235,0
2026-12-08,2025-12-02 17:01:18,"2025-12-03 03:01:18","2.60%",-357,0.026,0
2026-12-08,2025-12-02 17:01:18,"2025-12-03 03:01:18","2.85%",-357,0.0285,0.0329677772284824
2026-12-08,2025-12-02 17:01:18,"2025-12-03 03:01:18","3.10%",-357,0.031,0.0817669861290311
2026-12-08,2025-12-02 17:01:18,"2025-12-03 03:01:18","3.35%",-357,0.0335,0.151201404619329
2026-12-08,2025-12-02 17:01:18,"2025-12-03 03:01:18","3.60%",-356,0.036,0.208488158968171
2026-12-08,2025-12-02 17:01:18,"2025-12-03 03:01:18","3.85%",-356,0.0385,0.2143807628282
2026-12-08,2025-12-02 17:01:18,"2025-12-03 03:01:18","4.10%",-356,0.041,0.16438863923384
2026-12-08,2025-12-02 17:01:18,"2025-12-03 03:01:18","4.35%",-356,0.0435,0.0939969095534693
2026-12-08,2025-12-02 17:01:18,"2025-12-03 03:01:18","4.60%",-355,0.046,0.0400735589230136
2026-12-08,2025-12-02 17:01:18,"2025-12-03 03:01:18","4.85%",-355,0.0485,0.0127358025164633
2026-12-08,2025-12-02 17:01:18,"2025-12-03 03:01:18","5.10%",-355,0.051,0
2026-12-08,2025-12-02 17:01:18,"2025-12-03 03:01:18","5.35%",-355,0.0535,0
2026-12-08,2025-12-02 17:01:18,"2025-12-03 03:01:18","5.60%",-354,0.056,0
2026-12-08,2025-12-02 17:01:18,"2025-12-03 03:01:18","5.85%",-354,0.0585,0
2026-12-08,2025-12-02 17:01:18,"2025-12-03 03:01:18","6.10%",-354,0.061,0
2026-12-08,2025-12-02 17:27:54,"2025-12-03 03:27:54","0.10%",-360,0.001,0
2026-12-08,2025-12-02 17:27:54,"2025-12-03 03:27:54","0.35%",-360,0.0035,0
2026-12-08,2025-12-02 17:27:54,"2025-12-03 03:27:54","0.60%",-359,0.006,0
2026-12-08,2025-12-02 17:27:54,"2025-12-03 03:27:54","0.85%",-359,0.0085,0
2026-12-08,2025-12-02 17:27:54,"2025-12-03 03:27:54","1.10%",-359,0.011,0
2026-12-08,2025-12-02 17:27:54,"2025-12-03 03:27:54","1.35%",-359,0.0135,0
2026-12-08,2025-12-02 17:27:54,"2025-12-03 03:27:54","1.60%",-358,0.016,0
2026-12-08,2025-12-02 17:27:54,"2025-12-03 03:27:54","1.85%",-358,0.0185,0
2026-12-08,2025-12-02 17:27:54,"2025-12-03 03:27:54","2.10%",-358,0.021,0
2026-12-08,2025-12-02 17:27:54,"2025-12-03 03:27:54","2.35%",-358,0.0235,0
2026-12-08,2025-12-02 17:27:54,"2025-12-03 03:27:54","2.60%",-357,0.026,0
2026-12-08,2025-12-02 17:27:54,"2025-12-03 03:27:54","2.85%",-357,0.0285,0.0329677772284824
2026-12-08,2025-12-02 17:27:54,"2025-12-03 03:27:54","3.10%",-357,0.031,0.0817669861290311
2026-12-08,2025-12-02 17:27:54,"2025-12-03 03:27:54","3.35%",-357,0.0335,0.151201404619329
2026-12-08,2025-12-02 17:27:54,"2025-12-03 03:27:54","3.60%",-356,0.036,0.208488158968171
2026-12-08,2025-12-02 17:27:54,"2025-12-03 03:27:54","3.85%",-356,0.0385,0.2143807628282
2026-12-08,2025-12-02 17:27:54,"2025-12-03 03:27:54","4.10%",-356,0.041,0.16438863923384
2026-12-08,2025-12-02 17:27:54,"2025-12-03 03:27:54","4.35%",-356,0.0435,0.0939969095534693
2026-12-08,2025-12-02 17:27:54,"2025-12-03 03:27:54","4.60%",-355,0.046,0.0400735589230136
2026-12-08,2025-12-02 17:27:54,"2025-12-03 03:27:54","4.85%",-355,0.0485,0.0127358025164633
2026-12-08,2025-12-02 17:27:54,"2025-12-03 03:27:54","5.10%",-355,0.051,0
2026-12-08,2025-12-02 17:27:54,"2025-12-03 03:27:54","5.35%",-355,0.0535,0
2026-12-08,2025-12-02 17:27:54,"2025-12-03 03:27:54","5.60%",-354,0.056,0
2026-12-08,2025-12-02 17:27:54,"2025-12-03 03:27:54","5.85%",-354,0.0585,0
2026-12-08,2025-12-02 17:27:54,"2025-12-03 03:27:54","6.10%",-354,0.061,0
2026-12-08,2025-12-02 17:47:23,"2025-12-03 03:47:23","0.10%",-360,0.001,0
2026-12-08,2025-12-02 17:47:23,"2025-12-03 03:47:23","0.35%",-360,0.0035,0
2026-12-08,2025-12-02 17:47:23,"2025-12-03 03:47:23","0.60%",-359,0.006,0
2026-12-08,2025-12-02 17:47:23,"2025-12-03 03:47:23","0.85%",-359,0.0085,0
2026-12-08,2025-12-02 17:47:23,"2025-12-03 03:47:23","1.10%",-359,0.011,0
2026-12-08,2025-12-02 17:47:23,"2025-12-03 03:47:23","1.35%",-359,0.0135,0
2026-12-08,2025-12-02 17:47:23,"2025-12-03 03:47:23","1.60%",-358,0.016,0
2026-12-08,2025-12-02 17:47:23,"2025-12-03 03:47:23","1.85%",-358,0.0185,0
2026-12-08,2025-12-02 17:47:23,"2025-12-03 03:47:23","2.10%",-358,0.021,0
2026-12-08,2025-12-02 17:47:23,"2025-12-03 03:47:23","2.35%",-358,0.0235,0
2026-12-08,2025-12-02 17:47:23,"2025-12-03 03:47:23","2.60%",-357,0.026,0
2026-12-08,2025-12-02 17:47:23,"2025-12-03 03:47:23","2.85%",-357,0.0285,0.0329677772284824
2026-12-08,2025-12-02 17:47:23,"2025-12-03 03:47:23","3.10%",-357,0.031,0.0817669861290311
2026-12-08,2025-12-02 17:47:23,"2025-12-03 03:47:23","3.35%",-357,0.0335,0.151201404619329
2026-12-08,2025-12-02 17:47:23,"2025-12-03 03:47:23","3.60%",-356,0.036,0.208488158968171
2026-12-08,2025-12-02 17:47:23,"2025-12-03 03:47:23","3.85%",-356,0.0385,0.2143807628282
2026-12-08,2025-12-02 17:47:23,"2025-12-03 03:47:23","4.10%",-356,0.041,0.16438863923384
2026-12-08,2025-12-02 17:47:23,"2025-12-03 03:47:23","4.35%",-356,0.0435,0.0939969095534693
2026-12-08,2025-12-02 17:47:23,"2025-12-03 03:47:23","4.60%",-355,0.046,0.0400735589230136
2026-12-08,2025-12-02 17:47:23,"2025-12-03 03:47:23","4.85%",-355,0.0485,0.0127358025164633
2026-12-08,2025-12-02 17:47:23,"2025-12-03 03:47:23","5.10%",-355,0.051,0
2026-12-08,2025-12-02 17:47:23,"2025-12-03 03:47:23","5.35%",-355,0.0535,0
2026-12-08,2025-12-02 17:47:23,"2025-12-03 03:47:23","5.60%",-354,0.056,0
2026-12-08,2025-12-02 17:47:23,"2025-12-03 03:47:23","5.85%",-354,0.0585,0
2026-12-08,2025-12-02 17:47:23,"2025-12-03 03:47:23","6.10%",-354,0.061,0
2026-12-08,2025-12-02 18:28:23,"2025-12-03 04:28:23","0.10%",-360,0.001,0
2026-12-08,2025-12-02 18:28:23,"2025-12-03 04:28:23","0.35%",-360,0.0035,0
2026-12-08,2025-12-02 18:28:23,"2025-12-03 04:28:23","0.60%",-359,0.006,0
2026-12-08,2025-12-02 18:28:23,"2025-12-03 04:28:23","0.85%",-359,0.0085,0
2026-12-08,2025-12-02 18:28:23,"2025-12-03 04:28:23","1.10%",-359,0.011,0
2026-12-08,2025-12-02 18:28:23,"2025-12-03 04:28:23","1.35%",-359,0.0135,0
2026-12-08,2025-12-02 18:28:23,"2025-12-03 04:28:23","1.60%",-358,0.016,0
2026-12-08,2025-12-02 18:28:23,"2025-12-03 04:28:23","1.85%",-358,0.0185,0
2026-12-08,2025-12-02 18:28:23,"2025-12-03 04:28:23","2.10%",-358,0.021,0
2026-12-08,2025-12-02 18:28:23,"2025-12-03 04:28:23","2.35%",-358,0.0235,0
2026-12-08,2025-12-02 18:28:23,"2025-12-03 04:28:23","2.60%",-357,0.026,0
2026-12-08,2025-12-02 18:28:23,"2025-12-03 04:28:23","2.85%",-357,0.0285,0.0329677772284824
2026-12-08,2025-12-02 18:28:23,"2025-12-03 04:28:23","3.10%",-357,0.031,0.0817669861290311
2026-12-08,2025-12-02 18:28:23,"2025-12-03 04:28:23","3.35%",-357,0.0335,0.151201404619329
2026-12-08,2025-12-02 18:28:23,"2025-12-03 04:28:23","3.60%",-356,0.036,0.208488158968171
2026-12-08,2025-12-02 18:28:23,"2025-12-03 04:28:23","3.85%",-356,0.0385,0.2143807628282
2026-12-08,2025-12-02 18:28:23,"2025-12-03 04:28:23","4.10%",-356,0.041,0.16438863923384
2026-12-08,2025-12-02 18:28:23,"2025-12-03 04:28:23","4.35%",-356,0.0435,0.0939969095534693
2026-12-08,2025-12-02 18:28:23,"2025-12-03 04:28:23","4.60%",-355,0.046,0.0400735589230136
2026-12-08,2025-12-02 18:28:23,"2025-12-03 04:28:23","4.85%",-355,0.0485,0.0127358025164633
2026-12-08,2025-12-02 18:28:23,"2025-12-03 04:28:23","5.10%",-355,0.051,0
2026-12-08,2025-12-02 18:28:23,"2025-12-03 04:28:23","5.35%",-355,0.0535,0
2026-12-08,2025-12-02 18:28:23,"2025-12-03 04:28:23","5.60%",-354,0.056,0
2026-12-08,2025-12-02 18:28:23,"2025-12-03 04:28:23","5.85%",-354,0.0585,0
2026-12-08,2025-12-02 18:28:23,"2025-12-03 04:28:23","6.10%",-354,0.061,0
2026-12-08,2025-12-02 18:57:23,"2025-12-03 04:57:23","0.10%",-360,0.001,0
2026-12-08,2025-12-02 18:57:23,"2025-12-03 04:57:23","0.35%",-360,0.0035,0
2026-12-08,2025-12-02 18:57:23,"2025-12-03 04:57:23","0.60%",-359,0.006,0
2026-12-08,2025-12-02 18:57:23,"2025-12-03 04:57:23","0.85%",-359,0.0085,0
2026-12-08,2025-12-02 18:57:23,"2025-12-03 04:57:23","1.10%",-359,0.011,0
2026-12-08,2025-12-02 18:57:23,"2025-12-03 04:57:23","1.35%",-359,0.0135,0
2026-12-08,2025-12-02 18:57:23,"2025-12-03 04:57:23","1.60%",-358,0.016,0
2026-12-08,2025-12-02 18:57:23,"2025-12-03 04:57:23","1.85%",-358,0.0185,0
2026-12-08,2025-12-02 18:57:23,"2025-12-03 04:57:23","2.10%",-358,0.021,0
2026-12-08,2025-12-02 18:57:23,"2025-12-03 04:57:23","2.35%",-358,0.0235,0
2026-12-08,2025-12-02 18:57:23,"2025-12-03 04:57:23","2.60%",-357,0.026,0
2026-12-08,2025-12-02 18:57:23,"2025-12-03 04:57:23","2.85%",-357,0.0285,0.0329677772284824
2026-12-08,2025-12-02 18:57:23,"2025-12-03 04:57:23","3.10%",-357,0.031,0.0817669861290311
2026-12-08,2025-12-02 18:57:23,"2025-12-03 04:57:23","3.35%",-357,0.0335,0.151201404619329
2026-12-08,2025-12-02 18:57:23,"2025-12-03 04:57:23","3.60%",-356,0.036,0.208488158968171
2026-12-08,2025-12-02 18:57:23,"2025-12-03 04:57:23","3.85%",-356,0.0385,0.2143807628282
2026-12-08,2025-12-02 18:57:23,"2025-12-03 04:57:23","4.10%",-356,0.041,0.16438863923384
2026-12-08,2025-12-02 18:57:23,"2025-12-03 04:57:23","4.35%",-356,0.0435,0.0939969095534693
2026-12-08,2025-12-02 18:57:23,"2025-12-03 04:57:23","4.60%",-355,0.046,0.0400735589230136
2026-12-08,2025-12-02 18:57:23,"2025-12-03 04:57:23","4.85%",-355,0.0485,0.0127358025164633
2026-12-08,2025-12-02 18:57:23,"2025-12-03 04:57:23","5.10%",-355,0.051,0
2026-12-08,2025-12-02 18:57:23,"2025-12-03 04:57:23","5.35%",-355,0.0535,0
2026-12-08,2025-12-02 18:57:23,"2025-12-03 04:57:23","5.60%",-354,0.056,0
2026-12-08,2025-12-02 18:57:23,"2025-12-03 04:57:23","5.85%",-354,0.0585,0
2026-12-08,2025-12-02 18:57:23,"2025-12-03 04:57:23","6.10%",-354,0.061,0
2026-12-08,2025-12-02 19:16:54,"2025-12-03 05:16:54","0.10%",-360,0.001,0
2026-12-08,2025-12-02 19:16:54,"2025-12-03 05:16:54","0.35%",-360,0.0035,0
2026-12-08,2025-12-02 19:16:54,"2025-12-03 05:16:54","0.60%",-359,0.006,0
2026-12-08,2025-12-02 19:16:54,"2025-12-03 05:16:54","0.85%",-359,0.0085,0
2026-12-08,2025-12-02 19:16:54,"2025-12-03 05:16:54","1.10%",-359,0.011,0
2026-12-08,2025-12-02 19:16:54,"2025-12-03 05:16:54","1.35%",-359,0.0135,0
2026-12-08,2025-12-02 19:16:54,"2025-12-03 05:16:54","1.60%",-358,0.016,0
2026-12-08,2025-12-02 19:16:54,"2025-12-03 05:16:54","1.85%",-358,0.0185,0
2026-12-08,2025-12-02 19:16:54,"2025-12-03 05:16:54","2.10%",-358,0.021,0
2026-12-08,2025-12-02 19:16:54,"2025-12-03 05:16:54","2.35%",-358,0.0235,0
2026-12-08,2025-12-02 19:16:54,"2025-12-03 05:16:54","2.60%",-357,0.026,0
2026-12-08,2025-12-02 19:16:54,"2025-12-03 05:16:54","2.85%",-357,0.0285,0.0329677772284824
2026-12-08,2025-12-02 19:16:54,"2025-12-03 05:16:54","3.10%",-357,0.031,0.0817669861290311
2026-12-08,2025-12-02 19:16:54,"2025-12-03 05:16:54","3.35%",-357,0.0335,0.151201404619329
2026-12-08,2025-12-02 19:16:54,"2025-12-03 05:16:54","3.60%",-356,0.036,0.208488158968171
2026-12-08,2025-12-02 19:16:54,"2025-12-03 05:16:54","3.85%",-356,0.0385,0.2143807628282
2026-12-08,2025-12-02 19:16:54,"2025-12-03 05:16:54","4.10%",-356,0.041,0.16438863923384
2026-12-08,2025-12-02 19:16:54,"2025-12-03 05:16:54","4.35%",-356,0.0435,0.0939969095534693
2026-12-08,2025-12-02 19:16:54,"2025-12-03 05:16:54","4.60%",-355,0.046,0.0400735589230136
2026-12-08,2025-12-02 19:16:54,"2025-12-03 05:16:54","4.85%",-355,0.0485,0.0127358025164633
2026-12-08,2025-12-02 19:16:54,"2025-12-03 05:16:54","5.10%",-355,0.051,0
2026-12-08,2025-12-02 19:16:54,"2025-12-03 05:16:54","5.35%",-355,0.0535,0
2026-12-08,2025-12-02 19:16:54,"2025-12-03 05:16:54","5.60%",-354,0.056,0
2026-12-08,2025-12-02 19:16:54,"2025-12-03 05:16:54","5.85%",-354,0.0585,0
2026-12-08,2025-12-02 19:16:54,"2025-12-03 05:16:54","6.10%",-354,0.061,0
2026-12-08,2025-12-02 19:34:49,"2025-12-03 05:34:49","0.10%",-360,0.001,0
2026-12-08,2025-12-02 19:34:49,"2025-12-03 05:34:49","0.35%",-360,0.0035,0
2026-12-08,2025-12-02 19:34:49,"2025-12-03 05:34:49","0.60%",-359,0.006,0
2026-12-08,2025-12-02 19:34:49,"2025-12-03 05:34:49","0.85%",-359,0.0085,0
2026-12-08,2025-12-02 19:34:49,"2025-12-03 05:34:49","1.10%",-359,0.011,0
2026-12-08,2025-12-02 19:34:49,"2025-12-03 05:34:49","1.35%",-359,0.0135,0
2026-12-08,2025-12-02 19:34:49,"2025-12-03 05:34:49","1.60%",-358,0.016,0
2026-12-08,2025-12-02 19:34:49,"2025-12-03 05:34:49","1.85%",-358,0.0185,0
2026-12-08,2025-12-02 19:34:49,"2025-12-03 05:34:49","2.10%",-358,0.021,0
2026-12-08,2025-12-02 19:34:49,"2025-12-03 05:34:49","2.35%",-358,0.0235,0
2026-12-08,2025-12-02 19:34:49,"2025-12-03 05:34:49","2.60%",-357,0.026,0
2026-12-08,2025-12-02 19:34:49,"2025-12-03 05:34:49","2.85%",-357,0.0285,0.0329677772284824
2026-12-08,2025-12-02 19:34:49,"2025-12-03 05:34:49","3.10%",-357,0.031,0.0817669861290311
2026-12-08,2025-12-02 19:34:49,"2025-12-03 05:34:49","3.35%",-357,0.0335,0.151201404619329
2026-12-08,2025-12-02 19:34:49,"2025-12-03 05:34:49","3.60%",-356,0.036,0.208488158968171
2026-12-08,2025-12-02 19:34:49,"2025-12-03 05:34:49","3.85%",-356,0.0385,0.2143807628282
2026-12-08,2025-12-02 19:34:49,"2025-12-03 05:34:49","4.10%",-356,0.041,0.16438863923384
2026-12-08,2025-12-02 19:34:49,"2025-12-03 05:34:49","4.35%",-356,0.0435,0.0939969095534693
2026-12-08,2025-12-02 19:34:49,"2025-12-03 05:34:49","4.60%",-355,0.046,0.0400735589230136
2026-12-08,2025-12-02 19:34:49,"2025-12-03 05:34:49","4.85%",-355,0.0485,0.0127358025164633
2026-12-08,2025-12-02 19:34:49,"2025-12-03 05:34:49","5.10%",-355,0.051,0
2026-12-08,2025-12-02 19:34:49,"2025-12-03 05:34:49","5.35%",-355,0.0535,0
2026-12-08,2025-12-02 19:34:49,"2025-12-03 05:34:49","5.60%",-354,0.056,0
2026-12-08,2025-12-02 19:34:49,"2025-12-03 05:34:49","5.85%",-354,0.0585,0
2026-12-08,2025-12-02 19:34:49,"2025-12-03 05:34:49","6.10%",-354,0.061,0
2026-12-08,2025-12-02 19:55:14,"2025-12-03 05:55:14","0.10%",-360,0.001,0
2026-12-08,2025-12-02 19:55:14,"2025-12-03 05:55:14","0.35%",-360,0.0035,0
2026-12-08,2025-12-02 19:55:14,"2025-12-03 05:55:14","0.60%",-359,0.006,0
2026-12-08,2025-12-02 19:55:14,"2025-12-03 05:55:14","0.85%",-359,0.0085,0
2026-12-08,2025-12-02 19:55:14,"2025-12-03 05:55:14","1.10%",-359,0.011,0
2026-12-08,2025-12-02 19:55:14,"2025-12-03 05:55:14","1.35%",-359,0.0135,0
2026-12-08,2025-12-02 19:55:14,"2025-12-03 05:55:14","1.60%",-358,0.016,0
2026-12-08,2025-12-02 19:55:14,"2025-12-03 05:55:14","1.85%",-358,0.0185,0
2026-12-08,2025-12-02 19:55:14,"2025-12-03 05:55:14","2.10%",-358,0.021,0
2026-12-08,2025-12-02 19:55:14,"2025-12-03 05:55:14","2.35%",-358,0.0235,0
2026-12-08,2025-12-02 19:55:14,"2025-12-03 05:55:14","2.60%",-357,0.026,0
2026-12-08,2025-12-02 19:55:14,"2025-12-03 05:55:14","2.85%",-357,0.0285,0.0329677772284824
2026-12-08,2025-12-02 19:55:14,"2025-12-03 05:55:14","3.10%",-357,0.031,0.0817669861290311
2026-12-08,2025-12-02 19:55:14,"2025-12-03 05:55:14","3.35%",-357,0.0335,0.151201404619329
2026-12-08,2025-12-02 19:55:14,"2025-12-03 05:55:14","3.60%",-356,0.036,0.208488158968171
2026-12-08,2025-12-02 19:55:14,"2025-12-03 05:55:14","3.85%",-356,0.0385,0.2143807628282
2026-12-08,2025-12-02 19:55:14,"2025-12-03 05:55:14","4.10%",-356,0.041,0.16438863923384
2026-12-08,2025-12-02 19:55:14,"2025-12-03 05:55:14","4.35%",-356,0.0435,0.0939969095534693
2026-12-08,2025-12-02 19:55:14,"2025-12-03 05:55:14","4.60%",-355,0.046,0.0400735589230136
2026-12-08,2025-12-02 19:55:14,"2025-12-03 05:55:14","4.85%",-355,0.0485,0.0127358025164633
2026-12-08,2025-12-02 19:55:14,"2025-12-03 05:55:14","5.10%",-355,0.051,0
2026-12-08,2025-12-02 19:55:14,"2025-12-03 05:55:14","5.35%",-355,0.0535,0
2026-12-08,2025-12-02 19:55:14,"2025-12-03 05:55:14","5.60%",-354,0.056,0
2026-12-08,2025-12-02 19:55:14,"2025-12-03 05:55:14","5.85%",-354,0.0585,0
2026-12-08,2025-12-02 19:55:14,"2025-12-03 05:55:14","6.10%",-354,0.061,0
2026-12-08,2025-12-02 20:37:19,"2025-12-03 06:37:19","0.10%",-360,0.001,0
2026-12-08,2025-12-02 20:37:19,"2025-12-03 06:37:19","0.35%",-360,0.0035,0
2026-12-08,2025-12-02 20:37:19,"2025-12-03 06:37:19","0.60%",-359,0.006,0
2026-12-08,2025-12-02 20:37:19,"2025-12-03 06:37:19","0.85%",-359,0.0085,0
2026-12-08,2025-12-02 20:37:19,"2025-12-03 06:37:19","1.10%",-359,0.011,0
2026-12-08,2025-12-02 20:37:19,"2025-12-03 06:37:19","1.35%",-359,0.0135,0
2026-12-08,2025-12-02 20:37:19,"2025-12-03 06:37:19","1.60%",-358,0.016,0
2026-12-08,2025-12-02 20:37:19,"2025-12-03 06:37:19","1.85%",-358,0.0185,0
2026-12-08,2025-12-02 20:37:19,"2025-12-03 06:37:19","2.10%",-358,0.021,0
2026-12-08,2025-12-02 20:37:19,"2025-12-03 06:37:19","2.35%",-358,0.0235,0
2026-12-08,2025-12-02 20:37:19,"2025-12-03 06:37:19","2.60%",-357,0.026,0
2026-12-08,2025-12-02 20:37:19,"2025-12-03 06:37:19","2.85%",-357,0.0285,0.0329677772284824
2026-12-08,2025-12-02 20:37:19,"2025-12-03 06:37:19","3.10%",-357,0.031,0.0817669861290311
2026-12-08,2025-12-02 20:37:19,"2025-12-03 06:37:19","3.35%",-357,0.0335,0.151201404619329
2026-12-08,2025-12-02 20:37:19,"2025-12-03 06:37:19","3.60%",-356,0.036,0.208488158968171
2026-12-08,2025-12-02 20:37:19,"2025-12-03 06:37:19","3.85%",-356,0.0385,0.2143807628282
2026-12-08,2025-12-02 20:37:19,"2025-12-03 06:37:19","4.10%",-356,0.041,0.16438863923384
2026-12-08,2025-12-02 20:37:19,"2025-12-03 06:37:19","4.35%",-356,0.0435,0.0939969095534693
2026-12-08,2025-12-02 20:37:19,"2025-12-03 06:37:19","4.60%",-355,0.046,0.0400735589230136
2026-12-08,2025-12-02 20:37:19,"2025-12-03 06:37:19","4.85%",-355,0.0485,0.0127358025164633
2026-12-08,2025-12-02 20:37:19,"2025-12-03 06:37:19","5.10%",-355,0.051,0
2026-12-08,2025-12-02 20:37:19,"2025-12-03 06:37:19","5.35%",-355,0.0535,0
2026-12-08,2025-12-02 20:37:19,"2025-12-03 06:37:19","5.60%",-354,0.056,0
2026-12-08,2025-12-02 20:37:19,"2025-12-03 06:37:19","5.85%",-354,0.0585,0
2026-12-08,2025-12-02 20:37:19,"2025-12-03 06:37:19","6.10%",-354,0.061,0
2026-12-08,2025-12-02 20:53:47,"2025-12-03 06:53:47","0.10%",-360,0.001,0
2026-12-08,2025-12-02 20:53:47,"2025-12-03 06:53:47","0.35%",-360,0.0035,0
2026-12-08,2025-12-02 20:53:47,"2025-12-03 06:53:47","0.60%",-359,0.006,0
2026-12-08,2025-12-02 20:53:47,"2025-12-03 06:53:47","0.85%",-359,0.0085,0
2026-12-08,2025-12-02 20:53:47,"2025-12-03 06:53:47","1.10%",-359,0.011,0
