"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-12-08,2025-12-11 21:37:14,"2025-12-12 07:37:14","4.85%",-355,0.0485,0.045082218739586
2026-12-08,2025-12-11 21:37:14,"2025-12-12 07:37:14","5.10%",-355,0.051,0.0151400970332173
2026-12-08,2025-12-11 21:37:14,"2025-12-12 07:37:14","5.35%",-355,0.0535,0
2026-12-08,2025-12-11 21:37:14,"2025-12-12 07:37:14","5.60%",-354,0.056,0
2026-12-08,2025-12-11 21:37:14,"2025-12-12 07:37:14","5.85%",-354,0.0585,0
2026-12-08,2025-12-11 21:37:14,"2025-12-12 07:37:14","6.10%",-354,0.061,0
2026-12-08,2025-12-11 21:48:34,"2025-12-12 07:48:34","0.10%",-360,0.001,0
2026-12-08,2025-12-11 21:48:34,"2025-12-12 07:48:34","0.35%",-360,0.0035,0
2026-12-08,2025-12-11 21:48:34,"2025-12-12 07:48:34","0.60%",-359,0.006,0
2026-12-08,2025-12-11 21:48:34,"2025-12-12 07:48:34","0.85%",-359,0.0085,0
2026-12-08,2025-12-11 21:48:34,"2025-12-12 07:48:34","1.10%",-359,0.011,0
2026-12-08,2025-12-11 21:48:34,"2025-12-12 07:48:34","1.35%",-359,0.0135,0
2026-12-08,2025-12-11 21:48:34,"2025-12-12 07:48:34","1.60%",-358,0.016,0
2026-12-08,2025-12-11 21:48:34,"2025-12-12 07:48:34","1.85%",-358,0.0185,0
2026-12-08,2025-12-11 21:48:34,"2025-12-12 07:48:34","2.10%",-358,0.021,0
2026-12-08,2025-12-11 21:48:34,"2025-12-12 07:48:34","2.35%",-358,0.0235,0
2026-12-08,2025-12-11 21:48:34,"2025-12-12 07:48:34","2.60%",-357,0.026,0
2026-12-08,2025-12-11 21:48:34,"2025-12-12 07:48:34","2.85%",-357,0.0285,0
2026-12-08,2025-12-11 21:48:34,"2025-12-12 07:48:34","3.10%",-357,0.031,0.0311015128551257
2026-12-08,2025-12-11 21:48:34,"2025-12-12 07:48:34","3.35%",-357,0.0335,0.0773464904154442
2026-12-08,2025-12-11 21:48:34,"2025-12-12 07:48:34","3.60%",-356,0.036,0.144491074004365
2026-12-08,2025-12-11 21:48:34,"2025-12-12 07:48:34","3.85%",-356,0.0385,0.2027857184821
2026-12-08,2025-12-11 21:48:34,"2025-12-12 07:48:34","4.10%",-356,0.041,0.213825725345534
2026-12-08,2025-12-11 21:48:34,"2025-12-12 07:48:34","4.35%",-356,0.0435,0.16940006261604
2026-12-08,2025-12-11 21:48:34,"2025-12-12 07:48:34","4.60%",-355,0.046,0.100827100508586
2026-12-08,2025-12-11 21:48:34,"2025-12-12 07:48:34","4.85%",-355,0.0485,0.045082218739586
2026-12-08,2025-12-11 21:48:34,"2025-12-12 07:48:34","5.10%",-355,0.051,0.0151400970332173
2026-12-08,2025-12-11 21:48:34,"2025-12-12 07:48:34","5.35%",-355,0.0535,0
2026-12-08,2025-12-11 21:48:34,"2025-12-12 07:48:34","5.60%",-354,0.056,0
2026-12-08,2025-12-11 21:48:34,"2025-12-12 07:48:34","5.85%",-354,0.0585,0
2026-12-08,2025-12-11 21:48:34,"2025-12-12 07:48:34","6.10%",-354,0.061,0
2026-12-08,2025-12-11 22:16:36,"2025-12-12 08:16:36","0.10%",-360,0.001,0
2026-12-08,2025-12-11 22:16:36,"2025-12-12 08:16:36","0.35%",-360,0.0035,0
2026-12-08,2025-12-11 22:16:36,"2025-12-12 08:16:36","0.60%",-359,0.006,0
2026-12-08,2025-12-11 22:16:36,"2025-12-12 08:16:36","0.85%",-359,0.0085,0
2026-12-08,2025-12-11 22:16:36,"2025-12-12 08:16:36","1.10%",-359,0.011,0
2026-12-08,2025-12-11 22:16:36,"2025-12-12 08:16:36","1.35%",-359,0.0135,0
2026-12-08,2025-12-11 22:16:36,"2025-12-12 08:16:36","1.60%",-358,0.016,0
2026-12-08,2025-12-11 22:16:36,"2025-12-12 08:16:36","1.85%",-358,0.0185,0
2026-12-08,2025-12-11 22:16:36,"2025-12-12 08:16:36","2.10%",-358,0.021,0
2026-12-08,2025-12-11 22:16:36,"2025-12-12 08:16:36","2.35%",-358,0.0235,0
2026-12-08,2025-12-11 22:16:36,"2025-12-12 08:16:36","2.60%",-357,0.026,0
2026-12-08,2025-12-11 22:16:36,"2025-12-12 08:16:36","2.85%",-357,0.0285,0
2026-12-08,2025-12-11 22:16:36,"2025-12-12 08:16:36","3.10%",-357,0.031,0.0311015128551257
2026-12-08,2025-12-11 22:16:36,"2025-12-12 08:16:36","3.35%",-357,0.0335,0.0773464904154442
2026-12-08,2025-12-11 22:16:36,"2025-12-12 08:16:36","3.60%",-356,0.036,0.144491074004365
2026-12-08,2025-12-11 22:16:36,"2025-12-12 08:16:36","3.85%",-356,0.0385,0.2027857184821
2026-12-08,2025-12-11 22:16:36,"2025-12-12 08:16:36","4.10%",-356,0.041,0.213825725345534
2026-12-08,2025-12-11 22:16:36,"2025-12-12 08:16:36","4.35%",-356,0.0435,0.16940006261604
2026-12-08,2025-12-11 22:16:36,"2025-12-12 08:16:36","4.60%",-355,0.046,0.100827100508586
2026-12-08,2025-12-11 22:16:36,"2025-12-12 08:16:36","4.85%",-355,0.0485,0.045082218739586
2026-12-08,2025-12-11 22:16:36,"2025-12-12 08:16:36","5.10%",-355,0.051,0.0151400970332173
2026-12-08,2025-12-11 22:16:36,"2025-12-12 08:16:36","5.35%",-355,0.0535,0
2026-12-08,2025-12-11 22:16:36,"2025-12-12 08:16:36","5.60%",-354,0.056,0
2026-12-08,2025-12-11 22:16:36,"2025-12-12 08:16:36","5.85%",-354,0.0585,0
2026-12-08,2025-12-11 22:16:36,"2025-12-12 08:16:36","6.10%",-354,0.061,0
2026-12-08,2025-12-11 22:38:37,"2025-12-12 08:38:37","0.10%",-360,0.001,0
2026-12-08,2025-12-11 22:38:37,"2025-12-12 08:38:37","0.35%",-360,0.0035,0
2026-12-08,2025-12-11 22:38:37,"2025-12-12 08:38:37","0.60%",-359,0.006,0
2026-12-08,2025-12-11 22:38:37,"2025-12-12 08:38:37","0.85%",-359,0.0085,0
2026-12-08,2025-12-11 22:38:37,"2025-12-12 08:38:37","1.10%",-359,0.011,0
2026-12-08,2025-12-11 22:38:37,"2025-12-12 08:38:37","1.35%",-359,0.0135,0
2026-12-08,2025-12-11 22:38:37,"2025-12-12 08:38:37","1.60%",-358,0.016,0
2026-12-08,2025-12-11 22:38:37,"2025-12-12 08:38:37","1.85%",-358,0.0185,0
2026-12-08,2025-12-11 22:38:37,"2025-12-12 08:38:37","2.10%",-358,0.021,0
2026-12-08,2025-12-11 22:38:37,"2025-12-12 08:38:37","2.35%",-358,0.0235,0
2026-12-08,2025-12-11 22:38:37,"2025-12-12 08:38:37","2.60%",-357,0.026,0
2026-12-08,2025-12-11 22:38:37,"2025-12-12 08:38:37","2.85%",-357,0.0285,0
2026-12-08,2025-12-11 22:38:37,"2025-12-12 08:38:37","3.10%",-357,0.031,0.0311015128551257
2026-12-08,2025-12-11 22:38:37,"2025-12-12 08:38:37","3.35%",-357,0.0335,0.0773464904154442
2026-12-08,2025-12-11 22:38:37,"2025-12-12 08:38:37","3.60%",-356,0.036,0.144491074004365
2026-12-08,2025-12-11 22:38:37,"2025-12-12 08:38:37","3.85%",-356,0.0385,0.2027857184821
2026-12-08,2025-12-11 22:38:37,"2025-12-12 08:38:37","4.10%",-356,0.041,0.213825725345534
2026-12-08,2025-12-11 22:38:37,"2025-12-12 08:38:37","4.35%",-356,0.0435,0.16940006261604
2026-12-08,2025-12-11 22:38:37,"2025-12-12 08:38:37","4.60%",-355,0.046,0.100827100508586
2026-12-08,2025-12-11 22:38:37,"2025-12-12 08:38:37","4.85%",-355,0.0485,0.045082218739586
2026-12-08,2025-12-11 22:38:37,"2025-12-12 08:38:37","5.10%",-355,0.051,0.0151400970332173
2026-12-08,2025-12-11 22:38:37,"2025-12-12 08:38:37","5.35%",-355,0.0535,0
2026-12-08,2025-12-11 22:38:37,"2025-12-12 08:38:37","5.60%",-354,0.056,0
2026-12-08,2025-12-11 22:38:37,"2025-12-12 08:38:37","5.85%",-354,0.0585,0
2026-12-08,2025-12-11 22:38:37,"2025-12-12 08:38:37","6.10%",-354,0.061,0
2026-12-08,2025-12-11 22:52:04,"2025-12-12 08:52:04","0.10%",-360,0.001,0
2026-12-08,2025-12-11 22:52:04,"2025-12-12 08:52:04","0.35%",-360,0.0035,0
2026-12-08,2025-12-11 22:52:04,"2025-12-12 08:52:04","0.60%",-359,0.006,0
2026-12-08,2025-12-11 22:52:04,"2025-12-12 08:52:04","0.85%",-359,0.0085,0
2026-12-08,2025-12-11 22:52:04,"2025-12-12 08:52:04","1.10%",-359,0.011,0
2026-12-08,2025-12-11 22:52:04,"2025-12-12 08:52:04","1.35%",-359,0.0135,0
2026-12-08,2025-12-11 22:52:04,"2025-12-12 08:52:04","1.60%",-358,0.016,0
2026-12-08,2025-12-11 22:52:04,"2025-12-12 08:52:04","1.85%",-358,0.0185,0
2026-12-08,2025-12-11 22:52:04,"2025-12-12 08:52:04","2.10%",-358,0.021,0
2026-12-08,2025-12-11 22:52:04,"2025-12-12 08:52:04","2.35%",-358,0.0235,0
2026-12-08,2025-12-11 22:52:04,"2025-12-12 08:52:04","2.60%",-357,0.026,0
2026-12-08,2025-12-11 22:52:04,"2025-12-12 08:52:04","2.85%",-357,0.0285,0
2026-12-08,2025-12-11 22:52:04,"2025-12-12 08:52:04","3.10%",-357,0.031,0.0311015128551257
2026-12-08,2025-12-11 22:52:04,"2025-12-12 08:52:04","3.35%",-357,0.0335,0.0773464904154442
2026-12-08,2025-12-11 22:52:04,"2025-12-12 08:52:04","3.60%",-356,0.036,0.144491074004365
2026-12-08,2025-12-11 22:52:04,"2025-12-12 08:52:04","3.85%",-356,0.0385,0.2027857184821
2026-12-08,2025-12-11 22:52:04,"2025-12-12 08:52:04","4.10%",-356,0.041,0.213825725345534
2026-12-08,2025-12-11 22:52:04,"2025-12-12 08:52:04","4.35%",-356,0.0435,0.16940006261604
2026-12-08,2025-12-11 22:52:04,"2025-12-12 08:52:04","4.60%",-355,0.046,0.100827100508586
2026-12-08,2025-12-11 22:52:04,"2025-12-12 08:52:04","4.85%",-355,0.0485,0.045082218739586
2026-12-08,2025-12-11 22:52:04,"2025-12-12 08:52:04","5.10%",-355,0.051,0.0151400970332173
2026-12-08,2025-12-11 22:52:04,"2025-12-12 08:52:04","5.35%",-355,0.0535,0
2026-12-08,2025-12-11 22:52:04,"2025-12-12 08:52:04","5.60%",-354,0.056,0
2026-12-08,2025-12-11 22:52:04,"2025-12-12 08:52:04","5.85%",-354,0.0585,0
2026-12-08,2025-12-11 22:52:04,"2025-12-12 08:52:04","6.10%",-354,0.061,0
2026-12-08,2025-12-11 23:01:35,"2025-12-12 09:01:35","0.10%",-360,0.001,0
2026-12-08,2025-12-11 23:01:35,"2025-12-12 09:01:35","0.35%",-360,0.0035,0
2026-12-08,2025-12-11 23:01:35,"2025-12-12 09:01:35","0.60%",-359,0.006,0
2026-12-08,2025-12-11 23:01:35,"2025-12-12 09:01:35","0.85%",-359,0.0085,0
2026-12-08,2025-12-11 23:01:35,"2025-12-12 09:01:35","1.10%",-359,0.011,0
2026-12-08,2025-12-11 23:01:35,"2025-12-12 09:01:35","1.35%",-359,0.0135,0
2026-12-08,2025-12-11 23:01:35,"2025-12-12 09:01:35","1.60%",-358,0.016,0
2026-12-08,2025-12-11 23:01:35,"2025-12-12 09:01:35","1.85%",-358,0.0185,0
2026-12-08,2025-12-11 23:01:35,"2025-12-12 09:01:35","2.10%",-358,0.021,0
2026-12-08,2025-12-11 23:01:35,"2025-12-12 09:01:35","2.35%",-358,0.0235,0
2026-12-08,2025-12-11 23:01:35,"2025-12-12 09:01:35","2.60%",-357,0.026,0
2026-12-08,2025-12-11 23:01:35,"2025-12-12 09:01:35","2.85%",-357,0.0285,0
2026-12-08,2025-12-11 23:01:35,"2025-12-12 09:01:35","3.10%",-357,0.031,0.0311015128551257
2026-12-08,2025-12-11 23:01:35,"2025-12-12 09:01:35","3.35%",-357,0.0335,0.0773464904154442
2026-12-08,2025-12-11 23:01:35,"2025-12-12 09:01:35","3.60%",-356,0.036,0.144491074004365
2026-12-08,2025-12-11 23:01:35,"2025-12-12 09:01:35","3.85%",-356,0.0385,0.2027857184821
2026-12-08,2025-12-11 23:01:35,"2025-12-12 09:01:35","4.10%",-356,0.041,0.213825725345534
2026-12-08,2025-12-11 23:01:35,"2025-12-12 09:01:35","4.35%",-356,0.0435,0.16940006261604
2026-12-08,2025-12-11 23:01:35,"2025-12-12 09:01:35","4.60%",-355,0.046,0.100827100508586
2026-12-08,2025-12-11 23:01:35,"2025-12-12 09:01:35","4.85%",-355,0.0485,0.045082218739586
2026-12-08,2025-12-11 23:01:35,"2025-12-12 09:01:35","5.10%",-355,0.051,0.0151400970332173
2026-12-08,2025-12-11 23:01:35,"2025-12-12 09:01:35","5.35%",-355,0.0535,0
2026-12-08,2025-12-11 23:01:35,"2025-12-12 09:01:35","5.60%",-354,0.056,0
2026-12-08,2025-12-11 23:01:35,"2025-12-12 09:01:35","5.85%",-354,0.0585,0
2026-12-08,2025-12-11 23:01:35,"2025-12-12 09:01:35","6.10%",-354,0.061,0
2026-12-08,2025-12-11 23:25:35,"2025-12-12 09:25:35","0.10%",-360,0.001,0
2026-12-08,2025-12-11 23:25:35,"2025-12-12 09:25:35","0.35%",-360,0.0035,0
2026-12-08,2025-12-11 23:25:35,"2025-12-12 09:25:35","0.60%",-359,0.006,0
2026-12-08,2025-12-11 23:25:35,"2025-12-12 09:25:35","0.85%",-359,0.0085,0
2026-12-08,2025-12-11 23:25:35,"2025-12-12 09:25:35","1.10%",-359,0.011,0
2026-12-08,2025-12-11 23:25:35,"2025-12-12 09:25:35","1.35%",-359,0.0135,0
2026-12-08,2025-12-11 23:25:35,"2025-12-12 09:25:35","1.60%",-358,0.016,0
2026-12-08,2025-12-11 23:25:35,"2025-12-12 09:25:35","1.85%",-358,0.0185,0
2026-12-08,2025-12-11 23:25:35,"2025-12-12 09:25:35","2.10%",-358,0.021,0
2026-12-08,2025-12-11 23:25:35,"2025-12-12 09:25:35","2.35%",-358,0.0235,0
2026-12-08,2025-12-11 23:25:35,"2025-12-12 09:25:35","2.60%",-357,0.026,0
2026-12-08,2025-12-11 23:25:35,"2025-12-12 09:25:35","2.85%",-357,0.0285,0
2026-12-08,2025-12-11 23:25:35,"2025-12-12 09:25:35","3.10%",-357,0.031,0.0311015128551257
2026-12-08,2025-12-11 23:25:35,"2025-12-12 09:25:35","3.35%",-357,0.0335,0.0773464904154442
2026-12-08,2025-12-11 23:25:35,"2025-12-12 09:25:35","3.60%",-356,0.036,0.144491074004365
2026-12-08,2025-12-11 23:25:35,"2025-12-12 09:25:35","3.85%",-356,0.0385,0.2027857184821
2026-12-08,2025-12-11 23:25:35,"2025-12-12 09:25:35","4.10%",-356,0.041,0.213825725345534
2026-12-08,2025-12-11 23:25:35,"2025-12-12 09:25:35","4.35%",-356,0.0435,0.16940006261604
2026-12-08,2025-12-11 23:25:35,"2025-12-12 09:25:35","4.60%",-355,0.046,0.100827100508586
2026-12-08,2025-12-11 23:25:35,"2025-12-12 09:25:35","4.85%",-355,0.0485,0.045082218739586
2026-12-08,2025-12-11 23:25:35,"2025-12-12 09:25:35","5.10%",-355,0.051,0.0151400970332173
2026-12-08,2025-12-11 23:25:35,"2025-12-12 09:25:35","5.35%",-355,0.0535,0
2026-12-08,2025-12-11 23:25:35,"2025-12-12 09:25:35","5.60%",-354,0.056,0
2026-12-08,2025-12-11 23:25:35,"2025-12-12 09:25:35","5.85%",-354,0.0585,0
2026-12-08,2025-12-11 23:25:35,"2025-12-12 09:25:35","6.10%",-354,0.061,0
2026-12-08,2025-12-11 23:47:45,"2025-12-12 09:47:45","0.10%",-360,0.001,0
2026-12-08,2025-12-11 23:47:45,"2025-12-12 09:47:45","0.35%",-360,0.0035,0
2026-12-08,2025-12-11 23:47:45,"2025-12-12 09:47:45","0.60%",-359,0.006,0
2026-12-08,2025-12-11 23:47:45,"2025-12-12 09:47:45","0.85%",-359,0.0085,0
2026-12-08,2025-12-11 23:47:45,"2025-12-12 09:47:45","1.10%",-359,0.011,0
2026-12-08,2025-12-11 23:47:45,"2025-12-12 09:47:45","1.35%",-359,0.0135,0
2026-12-08,2025-12-11 23:47:45,"2025-12-12 09:47:45","1.60%",-358,0.016,0
2026-12-08,2025-12-11 23:47:45,"2025-12-12 09:47:45","1.85%",-358,0.0185,0
2026-12-08,2025-12-11 23:47:45,"2025-12-12 09:47:45","2.10%",-358,0.021,0
2026-12-08,2025-12-11 23:47:45,"2025-12-12 09:47:45","2.35%",-358,0.0235,0
2026-12-08,2025-12-11 23:47:45,"2025-12-12 09:47:45","2.60%",-357,0.026,0
2026-12-08,2025-12-11 23:47:45,"2025-12-12 09:47:45","2.85%",-357,0.0285,0
2026-12-08,2025-12-11 23:47:45,"2025-12-12 09:47:45","3.10%",-357,0.031,0.0311015128551257
2026-12-08,2025-12-11 23:47:45,"2025-12-12 09:47:45","3.35%",-357,0.0335,0.0773464904154442
2026-12-08,2025-12-11 23:47:45,"2025-12-12 09:47:45","3.60%",-356,0.036,0.144491074004365
2026-12-08,2025-12-11 23:47:45,"2025-12-12 09:47:45","3.85%",-356,0.0385,0.2027857184821
2026-12-08,2025-12-11 23:47:45,"2025-12-12 09:47:45","4.10%",-356,0.041,0.213825725345534
2026-12-08,2025-12-11 23:47:45,"2025-12-12 09:47:45","4.35%",-356,0.0435,0.16940006261604
2026-12-08,2025-12-11 23:47:45,"2025-12-12 09:47:45","4.60%",-355,0.046,0.100827100508586
2026-12-08,2025-12-11 23:47:45,"2025-12-12 09:47:45","4.85%",-355,0.0485,0.045082218739586
2026-12-08,2025-12-11 23:47:45,"2025-12-12 09:47:45","5.10%",-355,0.051,0.0151400970332173
2026-12-08,2025-12-11 23:47:45,"2025-12-12 09:47:45","5.35%",-355,0.0535,0
2026-12-08,2025-12-11 23:47:45,"2025-12-12 09:47:45","5.60%",-354,0.056,0
2026-12-08,2025-12-11 23:47:45,"2025-12-12 09:47:45","5.85%",-354,0.0585,0
2026-12-08,2025-12-11 23:47:45,"2025-12-12 09:47:45","6.10%",-354,0.061,0
2026-12-08,2025-12-11 23:59:40,"2025-12-12 09:59:40","0.10%",-360,0.001,0
2026-12-08,2025-12-11 23:59:40,"2025-12-12 09:59:40","0.35%",-360,0.0035,0
2026-12-08,2025-12-11 23:59:40,"2025-12-12 09:59:40","0.60%",-359,0.006,0
2026-12-08,2025-12-11 23:59:40,"2025-12-12 09:59:40","0.85%",-359,0.0085,0
2026-12-08,2025-12-11 23:59:40,"2025-12-12 09:59:40","1.10%",-359,0.011,0
2026-12-08,2025-12-11 23:59:40,"2025-12-12 09:59:40","1.35%",-359,0.0135,0
2026-12-08,2025-12-11 23:59:40,"2025-12-12 09:59:40","1.60%",-358,0.016,0
2026-12-08,2025-12-11 23:59:40,"2025-12-12 09:59:40","1.85%",-358,0.0185,0
2026-12-08,2025-12-11 23:59:40,"2025-12-12 09:59:40","2.10%",-358,0.021,0
2026-12-08,2025-12-11 23:59:40,"2025-12-12 09:59:40","2.35%",-358,0.0235,0
2026-12-08,2025-12-11 23:59:40,"2025-12-12 09:59:40","2.60%",-357,0.026,0
2026-12-08,2025-12-11 23:59:40,"2025-12-12 09:59:40","2.85%",-357,0.0285,0
2026-12-08,2025-12-11 23:59:40,"2025-12-12 09:59:40","3.10%",-357,0.031,0.0311015128551257
2026-12-08,2025-12-11 23:59:40,"2025-12-12 09:59:40","3.35%",-357,0.0335,0.0773464904154442
2026-12-08,2025-12-11 23:59:40,"2025-12-12 09:59:40","3.60%",-356,0.036,0.144491074004365
2026-12-08,2025-12-11 23:59:40,"2025-12-12 09:59:40","3.85%",-356,0.0385,0.2027857184821
2026-12-08,2025-12-11 23:59:40,"2025-12-12 09:59:40","4.10%",-356,0.041,0.213825725345534
2026-12-08,2025-12-11 23:59:40,"2025-12-12 09:59:40","4.35%",-356,0.0435,0.16940006261604
2026-12-08,2025-12-11 23:59:40,"2025-12-12 09:59:40","4.60%",-355,0.046,0.100827100508586
2026-12-08,2025-12-11 23:59:40,"2025-12-12 09:59:40","4.85%",-355,0.0485,0.045082218739586
2026-12-08,2025-12-11 23:59:40,"2025-12-12 09:59:40","5.10%",-355,0.051,0.0151400970332173
2026-12-08,2025-12-11 23:59:40,"2025-12-12 09:59:40","5.35%",-355,0.0535,0
2026-12-08,2025-12-11 23:59:40,"2025-12-12 09:59:40","5.60%",-354,0.056,0
2026-12-08,2025-12-11 23:59:40,"2025-12-12 09:59:40","5.85%",-354,0.0585,0
2026-12-08,2025-12-11 23:59:40,"2025-12-12 09:59:40","6.10%",-354,0.061,0
2026-12-08,2025-12-12 01:25:39,"2025-12-12 11:25:39","0.10%",-360,0.001,0
2026-12-08,2025-12-12 01:25:39,"2025-12-12 11:25:39","0.35%",-360,0.0035,0
2026-12-08,2025-12-12 01:25:39,"2025-12-12 11:25:39","0.60%",-359,0.006,0
2026-12-08,2025-12-12 01:25:39,"2025-12-12 11:25:39","0.85%",-359,0.0085,0
2026-12-08,2025-12-12 01:25:39,"2025-12-12 11:25:39","1.10%",-359,0.011,0
2026-12-08,2025-12-12 01:25:39,"2025-12-12 11:25:39","1.35%",-359,0.0135,0
2026-12-08,2025-12-12 01:25:39,"2025-12-12 11:25:39","1.60%",-358,0.016,0
2026-12-08,2025-12-12 01:25:39,"2025-12-12 11:25:39","1.85%",-358,0.0185,0
2026-12-08,2025-12-12 01:25:39,"2025-12-12 11:25:39","2.10%",-358,0.021,0
2026-12-08,2025-12-12 01:25:39,"2025-12-12 11:25:39","2.35%",-358,0.0235,0
2026-12-08,2025-12-12 01:25:39,"2025-12-12 11:25:39","2.60%",-357,0.026,0
2026-12-08,2025-12-12 01:25:39,"2025-12-12 11:25:39","2.85%",-357,0.0285,0
2026-12-08,2025-12-12 01:25:39,"2025-12-12 11:25:39","3.10%",-357,0.031,0.0311015128551257
2026-12-08,2025-12-12 01:25:39,"2025-12-12 11:25:39","3.35%",-357,0.0335,0.0773464904154442
2026-12-08,2025-12-12 01:25:39,"2025-12-12 11:25:39","3.60%",-356,0.036,0.144491074004365
2026-12-08,2025-12-12 01:25:39,"2025-12-12 11:25:39","3.85%",-356,0.0385,0.2027857184821
2026-12-08,2025-12-12 01:25:39,"2025-12-12 11:25:39","4.10%",-356,0.041,0.213825725345534
2026-12-08,2025-12-12 01:25:39,"2025-12-12 11:25:39","4.35%",-356,0.0435,0.16940006261604
2026-12-08,2025-12-12 01:25:39,"2025-12-12 11:25:39","4.60%",-355,0.046,0.100827100508586
2026-12-08,2025-12-12 01:25:39,"2025-12-12 11:25:39","4.85%",-355,0.0485,0.045082218739586
2026-12-08,2025-12-12 01:25:39,"2025-12-12 11:25:39","5.10%",-355,0.051,0.0151400970332173
2026-12-08,2025-12-12 01:25:39,"2025-12-12 11:25:39","5.35%",-355,0.0535,0
2026-12-08,2025-12-12 01:25:39,"2025-12-12 11:25:39","5.60%",-354,0.056,0
2026-12-08,2025-12-12 01:25:39,"2025-12-12 11:25:39","5.85%",-354,0.0585,0
2026-12-08,2025-12-12 01:25:39,"2025-12-12 11:25:39","6.10%",-354,0.061,0
2026-12-08,2025-12-12 02:55:25,"2025-12-12 12:55:25","0.10%",-360,0.001,0
2026-12-08,2025-12-12 02:55:25,"2025-12-12 12:55:25","0.35%",-360,0.0035,0
2026-12-08,2025-12-12 02:55:25,"2025-12-12 12:55:25","0.60%",-359,0.006,0
2026-12-08,2025-12-12 02:55:25,"2025-12-12 12:55:25","0.85%",-359,0.0085,0
2026-12-08,2025-12-12 02:55:25,"2025-12-12 12:55:25","1.10%",-359,0.011,0
2026-12-08,2025-12-12 02:55:25,"2025-12-12 12:55:25","1.35%",-359,0.0135,0
2026-12-08,2025-12-12 02:55:25,"2025-12-12 12:55:25","1.60%",-358,0.016,0
2026-12-08,2025-12-12 02:55:25,"2025-12-12 12:55:25","1.85%",-358,0.0185,0
2026-12-08,2025-12-12 02:55:25,"2025-12-12 12:55:25","2.10%",-358,0.021,0
2026-12-08,2025-12-12 02:55:25,"2025-12-12 12:55:25","2.35%",-358,0.0235,0
2026-12-08,2025-12-12 02:55:25,"2025-12-12 12:55:25","2.60%",-357,0.026,0
2026-12-08,2025-12-12 02:55:25,"2025-12-12 12:55:25","2.85%",-357,0.0285,0
2026-12-08,2025-12-12 02:55:25,"2025-12-12 12:55:25","3.10%",-357,0.031,0.0311015128551257
2026-12-08,2025-12-12 02:55:25,"2025-12-12 12:55:25","3.35%",-357,0.0335,0.0773464904154442
2026-12-08,2025-12-12 02:55:25,"2025-12-12 12:55:25","3.60%",-356,0.036,0.144491074004365
2026-12-08,2025-12-12 02:55:25,"2025-12-12 12:55:25","3.85%",-356,0.0385,0.2027857184821
2026-12-08,2025-12-12 02:55:25,"2025-12-12 12:55:25","4.10%",-356,0.041,0.213825725345534
2026-12-08,2025-12-12 02:55:25,"2025-12-12 12:55:25","4.35%",-356,0.0435,0.16940006261604
2026-12-08,2025-12-12 02:55:25,"2025-12-12 12:55:25","4.60%",-355,0.046,0.100827100508586
2026-12-08,2025-12-12 02:55:25,"2025-12-12 12:55:25","4.85%",-355,0.0485,0.045082218739586
2026-12-08,2025-12-12 02:55:25,"2025-12-12 12:55:25","5.10%",-355,0.051,0.0151400970332173
2026-12-08,2025-12-12 02:55:25,"2025-12-12 12:55:25","5.35%",-355,0.0535,0
2026-12-08,2025-12-12 02:55:25,"2025-12-12 12:55:25","5.60%",-354,0.056,0
2026-12-08,2025-12-12 02:55:25,"2025-12-12 12:55:25","5.85%",-354,0.0585,0
2026-12-08,2025-12-12 02:55:25,"2025-12-12 12:55:25","6.10%",-354,0.061,0
2026-12-08,2025-12-12 03:07:16,"2025-12-12 13:07:16","0.10%",-360,0.001,0
2026-12-08,2025-12-12 03:07:16,"2025-12-12 13:07:16","0.35%",-360,0.0035,0
2026-12-08,2025-12-12 03:07:16,"2025-12-12 13:07:16","0.60%",-359,0.006,0
2026-12-08,2025-12-12 03:07:16,"2025-12-12 13:07:16","0.85%",-359,0.0085,0
2026-12-08,2025-12-12 03:07:16,"2025-12-12 13:07:16","1.10%",-359,0.011,0
2026-12-08,2025-12-12 03:07:16,"2025-12-12 13:07:16","1.35%",-359,0.0135,0
2026-12-08,2025-12-12 03:07:16,"2025-12-12 13:07:16","1.60%",-358,0.016,0
2026-12-08,2025-12-12 03:07:16,"2025-12-12 13:07:16","1.85%",-358,0.0185,0
2026-12-08,2025-12-12 03:07:16,"2025-12-12 13:07:16","2.10%",-358,0.021,0
2026-12-08,2025-12-12 03:07:16,"2025-12-12 13:07:16","2.35%",-358,0.0235,0
2026-12-08,2025-12-12 03:07:16,"2025-12-12 13:07:16","2.60%",-357,0.026,0
2026-12-08,2025-12-12 03:07:16,"2025-12-12 13:07:16","2.85%",-357,0.0285,0
2026-12-08,2025-12-12 03:07:16,"2025-12-12 13:07:16","3.10%",-357,0.031,0.0311015128551257
2026-12-08,2025-12-12 03:07:16,"2025-12-12 13:07:16","3.35%",-357,0.0335,0.0773464904154442
2026-12-08,2025-12-12 03:07:16,"2025-12-12 13:07:16","3.60%",-356,0.036,0.144491074004365
2026-12-08,2025-12-12 03:07:16,"2025-12-12 13:07:16","3.85%",-356,0.0385,0.2027857184821
2026-12-08,2025-12-12 03:07:16,"2025-12-12 13:07:16","4.10%",-356,0.041,0.213825725345534
2026-12-08,2025-12-12 03:07:16,"2025-12-12 13:07:16","4.35%",-356,0.0435,0.16940006261604
